PCON24CD,Name,Number of Candidates,Candidates
E14001423,"Penistone and Stocksbridge",3,"<a href='https://whocanivotefor.co.uk/person/116582'>Miriam Cates</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/82048'>Rob Reiss</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/8802'>Marie Tidball</a> (Labour Party)"
E14001424,"Penrith and Solway",6,"<a href='https://whocanivotefor.co.uk/person/71351'>Julia Aglionby</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/54576'>Markus Dale Campbell-Savours</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116169'>Susan Denham-Smith</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4926'>Mark Jenkinson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116167'>Shaun Long</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116168'>Matthew Moody</a> (Reform UK)"
E14001425,"Peterborough",5,"<a href='https://whocanivotefor.co.uk/person/1259'>Paul Bristow</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/6347'>Nicola Day</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/74120'>Sue Morris</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3550'>Andrew Pakes</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/70589'>Tom Rogers</a> (Christian Peoples Alliance)"
E14001426,"Plymouth Moor View",5,"<a href='https://whocanivotefor.co.uk/person/116427'>Shaun Hooper</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71584'>Sarah Martin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4223'>Johnny Mercer</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/104988'>Shayna Newham-Joynes</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116426'>Fred Thomas</a> (Labour Party)"
E14001427,"Plymouth Sutton and Devonport",6,"<a href='https://whocanivotefor.co.uk/person/115866'>Peter Gold</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/107220'>Holly Greenbury-Pullen</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116428'>Cam Hayward</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116429'>Guy Haywood</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/3562'>Luke Pollard</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/5898'>Gareth Streeter</a> (Conservative and Unionist Party)"
E14001428,"Pontefract, Castleford and Knottingley",6,"<a href='https://whocanivotefor.co.uk/person/2607'>Yvette Cooper</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/87956'>Trevor Lake</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/38371'>Jamie Luke Needle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116583'>John Thomas</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/99328'>Oliver Luke Watkins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/59396'>Laura Weldon</a> (Conservative and Unionist Party)"
E14001429,"Poole",3,"<a href='https://whocanivotefor.co.uk/person/60349'>Neil John Duncan-Jordan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/101977'>Oliver John Walters</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/60343'>Sarah Catherine Ward</a> (Green Party)"
E14001430,"Poplar and Limehouse",5,"<a href='https://whocanivotefor.co.uk/person/71587'>Apsana Begum</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/83852'>Nathalie Bienfait</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/34484'>Richard Flowers</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116054'>Tony Glover</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116055'>Kamran Khan</a> (Workers Party of Britain)"
E14001431,"Portsmouth North",4,"<a href='https://whocanivotefor.co.uk/person/7182'>Simon Dodd</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72340'>Amanda Martin</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1692'>Penny Mordaunt</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/13943'>Mel Todd</a> (Reform UK)"
E14001432,"Portsmouth South",3,"<a href='https://whocanivotefor.co.uk/person/17736'>Stephen Morgan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116352'>Charlie Murphy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/102285'>Mark Zimmer</a> (Reform UK)"
E14001433,"Preston",4,"<a href='https://whocanivotefor.co.uk/person/34595'>Neil Darby</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116170'>James Elliot</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3878'>Mark Hendrick</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/116171'>Michael Lavalette</a> (Independent)"
E14001434,"Putney",4,"<a href='https://whocanivotefor.co.uk/person/43423'>Fleur Anderson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116056'>Kieren McCarthy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/91120'>Lee Jamie Roberts</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116057'>Andrew Todd</a> (Reform UK)"
E14001435,"Queen's Park and Maida Vale",5,"<a href='https://whocanivotefor.co.uk/person/77594'>Helen Baxter</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/81604'>Angela Michelle Carter-Begbie</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84237'>Samia Hersi</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/41003'>Vivien Lichtenstein</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116058'>Irakli Menabde</a> (Workers Party of Britain)"
E14001436,"Rawmarsh and Conisbrough",2,"<a href='https://whocanivotefor.co.uk/person/3361'>John Healey</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/39059'>Adam Wood</a> (Reform UK)"
E14001437,"Rayleigh and Wickford",2,"<a href='https://whocanivotefor.co.uk/person/115955'>James Hedges</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/99153'>Grant Robert Joseph Randall</a> (Reform UK)"
E14001438,"Reading Central",4,"<a href='https://whocanivotefor.co.uk/person/71921'>Dave McElroy</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/710'>Matt Rodda</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116353'>Andy Williams</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/52914'>Henry David Wright</a> (Liberal Democrats)"
E14001439,"Reading West and Mid Berkshire",6,"<a href='https://whocanivotefor.co.uk/person/67975'>Adrian Neil Abbs</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34396'>Olivia Bailey</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/9388'>Helen Belcher</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116338'>Kate Bosley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/67969'>Carolyne Culver</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/68128'>Ross Mackinnon</a> (Conservative and Unionist Party)"
E14001440,"Redcar",5,"<a href='https://whocanivotefor.co.uk/person/116115'>Gary Conlin</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116114'>John Davies</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/55383'>Chris Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4408'>Anna Turley</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/5212'>Jacob Young</a> (Conservative and Unionist Party)"
E14001441,"Redditch",6,"<a href='https://whocanivotefor.co.uk/person/116534'>Julie Allison</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116535'>Mohammed Amin</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/25161'>Christopher James Bloore</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/90492'>Andrew Paul Fieldsend-Roxborough</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4161'>Rachel Maclean</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/27690'>David Frank Oliver Thain</a> (Green Party)"
E14001442,"Reigate",3,"<a href='https://whocanivotefor.co.uk/person/116354'>George Beglan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/79530'>Mark David Johnston</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/79285'>Rebecca Paul</a> (Conservative and Unionist Party)"
E14001443,"Ribble Valley",4,"<a href='https://whocanivotefor.co.uk/person/116172'>Jason Alexander</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116173'>Maya Ellis</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/499'>Nigel Evans</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4766'>John Potter</a> (Liberal Democrats)"
E14001444,"Richmond and Northallerton",3,"<a href='https://whocanivotefor.co.uk/person/116584'>Daniel Callaghan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/55114'>Kevin Foster</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116585'>Lee Martin Taylor</a> (Reform UK)"
E14001445,"Richmond Park",6,"<a href='https://whocanivotefor.co.uk/person/116060'>Laura Coryton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/35706'>Sara Gezdari</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116059'>Michael Hearn</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34333'>Sarah Olney</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116061'>Kadira Tas</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/75804'>Chas Warlow</a> (Green Party)"
E14001446,"Rochdale",3,"<a href='https://whocanivotefor.co.uk/person/6384'>Zulfiqar Ali</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4754'>George Galloway</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/41338'>Guy Nicholas Otten</a> (Green Party)"
E14001447,"Rochester and Strood",6,"<a href='https://whocanivotefor.co.uk/person/69530'>Graham Colley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/101230'>Daniel Dabin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84146'>Lauren Rae Edwards</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116355'>John Innes</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/68761'>Cat Jamieson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4224'>Kelly Tolhurst</a> (Conservative and Unionist Party)"
E14001448,"Romford",3,"<a href='https://whocanivotefor.co.uk/person/1521'>Philip Joseph Hyde</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116062'>Asim Muhammad</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/784'>Andrew Rosindell</a> (Conservative and Unionist Party)"
E14001449,"Romsey and Southampton North",6,"<a href='https://whocanivotefor.co.uk/person/47295'>Geoff Cooper</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116357'>Sahrae Cunio</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/102371'>Christie Lambert</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1123'>Caroline Nokes</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/77806'>Connor Edward Shaw</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116356'>Harry Sheffield</a> (Reform UK)"
E14001450,"Rossendale and Darwen",4,"<a href='https://whocanivotefor.co.uk/person/116175'>Bob Bauld</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116176'>Rowan Fitton</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/18294'>Andy MacNae</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116174'>Daniel Matchett</a> (Reform UK)"
E14001451,"Rother Valley",3,"<a href='https://whocanivotefor.co.uk/person/108798'>Tony Harrison</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116586'>Jake Richards</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71603'>Colin David Taylor</a> (Liberal Democrats)"
E14001452,"Rotherham",2,"<a href='https://whocanivotefor.co.uk/person/82988'>Sean Anthony Ardron</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5542'>Sarah Champion</a> (Labour Party)"
E14001453,"Rugby",5,"<a href='https://whocanivotefor.co.uk/person/32631'>Yousef Dahmash</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4506'>Richard Dickson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116536'>Devenne Kedward</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116537'>Paul Paphiti</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/93256'>John Anthony Slinger</a> (Labour Party)"
E14001454,"Ruislip, Northwood and Pinner",3,"<a href='https://whocanivotefor.co.uk/person/45782'>Jonathan Michael Banks</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/73967'>Ian Price</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/46809'>David Simmonds</a> (Conservative and Unionist Party)"
E14001455,"Runcorn and Helsby",5,"<a href='https://whocanivotefor.co.uk/person/34321'>Mike Amesbury</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6898'>Chris Copeman</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/106393'>Jason Moorcroft</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116177'>Paul Murphy</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/39325'>Chris Rowe</a> (Liberal Democrats)"
E14001456,"Runnymede and Weybridge",4,"<a href='https://whocanivotefor.co.uk/person/11725'>Robert King</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/11685'>Stewart Mark Mackay</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/42960'>Ellen Nicholson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34572'>Ben Spencer</a> (Conservative and Unionist Party)"
E14001457,"Rushcliffe",2,"<a href='https://whocanivotefor.co.uk/person/115919'>James Grice</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/63001'>James William Naish</a> (Labour Party)"
E14001458,"Rutland and Stamford",4,"<a href='https://whocanivotefor.co.uk/person/101036'>Emma Louise Baker</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115920'>Chris Clowes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34194'>Alicia Kearns</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4770'>James Moore</a> (Liberal Democrats)"
E14001459,"Salford",4,"<a href='https://whocanivotefor.co.uk/person/35462'>Jake Austin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3700'>David Joseph Henry</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/106513'>Stephen James Lewthwaite</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/5749'>Rebecca Long-Bailey</a> (Labour Party)"
E14001460,"Salisbury",5,"<a href='https://whocanivotefor.co.uk/person/116431'>Matt Aldridge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71613'>Victoria Charleston</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/155'>John Glen</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/20145'>Julian Malins</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116430'>Barney Norris</a> (Green Party)"
E14001461,"Scarborough and Whitby",6,"<a href='https://whocanivotefor.co.uk/person/116587'>David Bowes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/75884'>Thomas Peter Foster</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/89606'>Annette Hudspeth</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/70314'>Alison Hume</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/56362'>Asa Joe Benjamin Jones</a> (Social Justice Party)<br /><a href='https://whocanivotefor.co.uk/person/38918'>Roberto Weeden-Sanz</a> (Conservative and Unionist Party)"
E14001462,"Scunthorpe",2,"<a href='https://whocanivotefor.co.uk/person/3663'>Nicholas Dakin</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/7265'>Steven Hopkins</a> (Reform UK)"
E14001463,"Sefton Central",4,"<a href='https://whocanivotefor.co.uk/person/74178'>Kieran Dams</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1961'>Bill Esterson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/44315'>Gareth Lloyd-Johnson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116178'>Gareth O'Leary</a> (Workers Party of Britain)"
E14001464,"Selby",5,"<a href='https://whocanivotefor.co.uk/person/8538'>David Kent</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/108800'>Keir Mather</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116588'>Angela Oldershaw</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/58494'>Charles Richardson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/108817'>John William Waterston</a> (Social Democratic Party)"
